Scenario,Line Item Number,Type,Note,Link
Object Detection,5,Doc,Install Jupyter Notebooks Option 1:  Azure Notebooks for Jupyter notebooks and how to use this service,https://notebooks.azure.com/help/libraries
Object Detection,5,Doc,Install Jupyter Notebooks Option 2:  Provisioning a Data Science Virtual Machine,https://docs.microsoft.com/en-us/azure/machine-learning/machine-learning-data-science-provision-vm
Object Detection,5,Doc,Install Jupyter Notebooks Option 3:  Install Jupyter notebook locally with Anaconda (**needs update**),https://docs.microsoft.com/en-us/azure/hdinsight/hdinsight-apache-spark-jupyter-notebook-install-locally#install-jupyter-notebook-on-your-computer
Object Detection,5,Doc,Using Jupyter Notebooks Option 1:  Using Jupyter notebooks on the Data Science Virtual Machine,https://docs.microsoft.com/en-us/azure/machine-learning/machine-learning-data-science-vm-do-ten-things#2-using-a-jupyter-notebook-to-explore-and-model-your-data-with-python-or-r
Object Detection,5,Gap,Install Jupyter Notebooks Option 4:  Latest information on Jupyter install with Anaconda,http://jupyter.readthedocs.io/en/latest/install.html
Object Detection,5,Gap,Using Jupyter Notebooks Option 2:  Good video resource from YouTube,https://www.youtube.com/watch?v=jZ952vChhuI
Object Detection,6,Doc,Install CNTK Option 1:  Install CNTK locally for Windows or Ubuntu Linux (GPU Options),https://docs.microsoft.com/en-us/cognitive-toolkit/setup-cntk-on-your-machine
Object Detection,6,Doc,Install CNTK Option 2:  Leverage the DSVM for CNTK as it comes preinstalled (GPU Options),https://docs.microsoft.com/en-us/azure/machine-learning/machine-learning-data-science-virtual-machine-overview
Object Detection,6,Doc,Install CNTK Option 3:  Install CNTK within a Docker Container (GPU Option and obscurred CPU Option **update please**),https://docs.microsoft.com/en-us/cognitive-toolkit/CNTK-Docker-Containers
Object Detection,6,Doc,Install CNTK Option 4:  Leverage Azure Notebooks as it comes pre-installed (CPU only),https://notebooks.azure.com/cntk/libraries/tutorials
Object Detection,8,Doc,"Understanding representation in training and test data in ""A few grains of salt"" section under (**need to make more prominent**) around having representative datasets especially if using a catch-all class label.",https://docs.microsoft.com/en-us/cognitive-toolkit/build-your-own-image-classifier-using-transfer-learning#build-your-own-custom-image-classifier
Object Detection,8,Doc,"How to improve a classifier(with better data) using Custom Vision Service (a few nugets of critical knowledge applicable to image analysis with ML in general) ""Include images that are representative of what your classifier will encounter in the real world"" with good and bad examples", https://docs.microsoft.com/en-us/azure/cognitive-services/custom-vision-service/getting-started-improving-your-classifier
Object Detection,8,Doc,Explaination on how to use the VoTT tool for image tagging,https://github.com/CatalystCode/VoTT
Object Detection,8,Gap,An explanation of neural network hyperparameters, https://cloud.google.com/ml-engine/docs/concepts/hyperparameter-tuning-overview#whats_a_hyperparameter
Object Detection,8,Gap,A tutorial on VoTT tool,#
Object Detection,8,Gap,Discussion and addressing network misclassification due to image quality/resolution/blur etc.,https://arxiv.org/pdf/1604.04004.pdf
Object Detection,8,Gap,CNTK is sensitive to image dimensions (width/height) so images are often scaled or padded to have same width and height,#
Object Detection,9,Doc,"Explanations of readers, deserializers and transforms for CNTK",https://docs.microsoft.com/en-us/cognitive-toolkit/brainscript-and-python---understanding-and-extending-readers
Object Detection,9,Gap,Helpful display of types and examples (in pics) of image augmentation from Python package,https://github.com/aleju/imgaug
Object Detection,9,Doc,"Sample code for reader showing scale, crop and mean image augmentation for CNTK on GitHub",https://github.com/Microsoft/CNTK/blob/master/Examples/Image/Classification/ConvNet/Python/ConvNet_CIFAR10_DataAug.py
Object Detection,9,Doc,Sample code for reader showing scale image augmentation for CNTK on GitHub,https://github.com/Microsoft/CNTK/blob/master/Examples/Image/FeatureExtraction/FeatureExtraction.py
Object Detection,9,Gap,Image augmentation with keras,https://machinelearningmastery.com/image-augmentation-deep-learning-keras/
Object Detection,9,Gap,"End-to-end tutorial on MNIST dataset using CNTK for image reading, layer definition, training and testing with nice comparisons to tensorflow",http://adventuresinmachinelearning.com/microsoft-cntk-tutorial/
Object Detection,10,Doc,Tutorial for object detection using Fast R-CNN (but **erroneously in the wrong place on MCOM**) ,https://docs.microsoft.com/en-us/cognitive-toolkit/object-detection-using-fast-r-cnn
Object Detection,10,Gap,Inclusion in tutorial on adjusting model hyperparameters for object detection with CNTK - what do all of these hyperparams mean?,https://www.tensorflow.org/versions/master/tutorials/layers
Object Detection,10,Gap,Tutorial on image reading like found at the beginning of this CNTK tutorial ,http://adventuresinmachinelearning.com/microsoft-cntk-tutorial/
Object Detection,10,Doc,Example on image detection with Faster R-CNN  (**needs improvement and better findability** as burried on GitHub) ,https://github.com/Microsoft/CNTK/tree/release/2.2/Examples/Image/Detection/FasterRCNN
Object Detection,14,Doc,Really nice example with a more comprehensive Python code sample on deployment and consumption of a CNTK service for dealing with images (**need better findability**),https://github.com/Azure/ACS-Deployment-Tutorial
Object Detection,14,Gap,"Operationalization in CNTK docs (**in AML docs, but not CNTK**)",https://docs.microsoft.com/en-us/azure/machine-learning/preview/deployment-setup-configuration
Object Detection,14,Gap,Consume an image web service with the nice AML CLI,https://notebooks.azure.com/masalvar/libraries/azmlcli/html/AzureMLCLIExample.ipynb
Object Detection,14,Doc,Set up for and consume image service with C# sample (**need a sample in Python for image analysis**),https://docs.microsoft.com/en-us/azure/machine-learning/preview/model-management-consumption
Object Detection,14,Gap, Image data serialization for a web service,https://notebooks.azure.com/masalvar/libraries/azmlcli/html/AzureMLCLIExample.ipynb
Object Detection,14,Gap,Image data compression for a web service,https://github.com/tensorflow/models/blob/master/research/compression/image_encoder/encoder.py
Classification,3,Doc,A simple example of image classification using Cifar 10 data set,https://www.tensorflow.org/tutorials/image_recognition#usage_with_python_api
Classification,3,Doc,More complex sample classifying Cifar 10 data,https://www.tensorflow.org/tutorials/deep_cnn
Classification,3,Doc,Tutorial for classification using Transfer Learning,https://codelabs.developers.google.com/codelabs/tensorflow-for-poets/#0
Deployment,4,Gap,A blog post walking through deploying a trained model. Not in docs and similar content does not exist for TensorFlow,https://azure.microsoft.com/en-us/blog/deploy-cognitive-toolkit-model-to-azure-web-apps/

